feed,title,long_url,short_url
MarketWatch,"Livability: Get away to a warm a weekend in Scottsdale, Arizona—what to do and where to stay, eat, and shop",http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7829-1F3C04C0FD89%7D&siteid=rss&rss=1,https://on.mktw.net/3HurRl1
