feed,title,long_url,short_url
Yahoo,"Quentin Tarantino to Release ‘Pulp Fiction’ NFTs, Flouting Miramax Lawsuit",https://finance.yahoo.com/news/quentin-tarantino-release-pulp-fiction-114500981.html,https://yhoo.it/3q3NVgI
