feed,title,long_url,short_url
Yahoo,"US stock futures trade nervously ahead of the key December jobs report, following a more hawkish-sounding Fed",https://markets.businessinsider.com/news/stocks/stock-markets-today-tech-futures-teeter-ahead-of-jobs-report-2022-1?.tsrc=rss,https://j.mp/3t5Uely
Yahoo,"3 Reasons Amazon Stock Could Soar to $5,000 in 2022",https://finance.yahoo.com/m/e6f0ddbf-cba6-34a0-9d41-62e8c5f35909/3-reasons-amazon-stock-could.html?.tsrc=rss,https://yhoo.it/3t1SOIZ
