feed,title,long_url,short_url
Benzinga,Is 'Extreme Fear' Gripping Dogecoin Today?,https://benzinga.com/markets/cryptocurrency/22/01/24943387/is-extreme-fear-gripping-dogecoin-today,https://j.mp/3f6AGoR
