feed,title,long_url,short_url
r/investing:50+,Has anyone here actually invested with a hedge fund?,https://redd.it/s1l459,
