feed,title,long_url,short_url
FXEmpire,Goldman Sachs Completes Head and Shoulders Top,https://www.fxempire.com/forecasts/article/goldman-sachs-completes-head-and-shoulders-top-869179,https://j.mp/3nD4oGR
