feed,title,long_url,short_url
SeekingAlpha,ElectraMeccanica Vehicles down 2% after EV delivery report,https://seekingalpha.com/news/3788668,
SeekingAlpha,Barfresh Food announces uplisting to Nasdaq,https://seekingalpha.com/news/3788667,
SeekingAlpha,Marathon Digital gets a Buy rating at BTIG on early-mover edge,https://seekingalpha.com/news/3788666,
