feed,title,long_url,short_url
Investing,"Hedera Governing Council Votes to Purchase Hashgraph IP, Commits to Open Source World’s Most Advanced Distributed Ledger Technology",https://investing.com/news/-2743399,
Investing,GamesPad’s $GMPD Token To Be Listed on Gate.io,https://investing.com/news/-2743398,
