feed,title,long_url,short_url
FXEmpire,ADA price falls despite Cardano’s SundaeSwap DEX launch,https://www.fxempire.com/news/article/ada-price-falls-despite-cardanos-sundaeswap-dex-launch-873632,https://bit.ly/3KqueaZ
FXEmpire,Neymar Jr. Becomes the Latest Celebrity to Enter the NFT Space,https://www.fxempire.com/news/article/neymar-jr-becomes-the-latest-celebrity-to-enter-the-nft-space-873696,https://bit.ly/3KzTk76
FXEmpire,Emmy-winning actor Louie Anderson dead at age 68,https://www.fxempire.com/news/article/emmy-winning-actor-louie-anderson-dead-at-age-68-873698,https://bit.ly/3GSdcQC
FXEmpire,Twitter says two security team leaders leaving company,https://www.fxempire.com/news/article/twitter-says-two-security-team-leaders-leaving-company-873700,https://bit.ly/3tNTSk4
FXEmpire,Workers at Activision Blizzard-owned studio Raven say they have formed union,https://www.fxempire.com/news/article/workers-at-activision-blizzard-owned-studio-raven-say-they-have-formed-union-873701,https://bit.ly/3fLgxFn
