feed,title,long_url,short_url
FXEmpire,Japan’s consumer confidence worsens in Jan – govt,https://www.fxempire.com/news/article/japans-consumer-confidence-worsens-in-jan-govt-882402,https://bit.ly/3HfMSAp
FXEmpire,Cambodian lion dancers cling to craft amid COVID pandemic,https://www.fxempire.com/news/article/cambodian-lion-dancers-cling-to-craft-amid-covid-pandemic-882403,https://bit.ly/3Gejb1f
