feed,title,long_url,short_url
FXEmpire,"Daily Gold News: Tuesday, Feb. 1 – Gold Gets Back Above the $1,800 Level",https://www.fxempire.com/forecasts/article/daily-gold-news-tuesday-feb-1-gold-gets-back-above-the-1800-level-884213,https://bit.ly/3KZSWz0
