feed,title,long_url,short_url
Benzinga,Here's The Latest Offer Being Made To The Teen Who Wants $50K To Stop Tracking Elon Musk's Jet,https://benzinga.com/news/22/02/25441288/heres-the-latest-offer-being-made-to-the-teen-who-wants-50k-to-stop-tracking-elon-musks-jet,https://bit.ly/3JaZZ6b
