feed,title,long_url,short_url
Yahoo,2x Filing Targets Single Stocks Amid SEC Review,https://finance.yahoo.com/news/2x-filing-targets-single-stocks-173000593.html?.tsrc=rss,https://yhoo.it/3gWCaDr
