feed,title,long_url,short_url
FXEmpire,London stocks tumble as Russia-Ukraine tensions weigh,https://www.fxempire.com/news/article/london-stocks-tumble-as-russia-ukraine-tensions-weigh-897637,https://bit.ly/3Bh37el
