feed,title,long_url,short_url
MarketWatch,"Arconic loss narrows and revenue rises above expectations, while gross margin falls as costs jump",http://www.marketwatch.com/news/story/arconic-loss-narrows-revenue-rises/story.aspx?guid=%7BAB14511A%2D1E09%2D4603%2D9EFB%2D93235CE88129%7D&siteid=rss,https://on.mktw.net/351n3Wp
