feed,title,long_url,short_url
Motley,The Smartest Stocks to Buy With $20 Right Now and Hold Forever,https://www.fool.com/investing/2022/02/19/the-smartest-stocks-to-buy-with-20-right-now-and-h/?source=iedfolrf0000001,https://bit.ly/3BwxZHQ
Motley,These Ultra-High-Yield Dividend Stocks Can Double Your Money in Under a Decade,https://www.fool.com/investing/2022/02/19/these-ultra-high-yield-dividend-stocks-can-double/?source=iedfolrf0000001,https://bit.ly/356MkhV
