feed,title,long_url,short_url
FXEmpire,Russian oil exports continue despite payment issues – sources,https://www.fxempire.com/news/article/russian-oil-exports-continue-despite-payment-issues-sources-913162,https://bit.ly/3JMbyBk
FXEmpire,Forward prices slide with sanctions yet to hit Russian energy,https://www.fxempire.com/news/article/forward-prices-slide-with-sanctions-yet-to-hit-russian-energy-913165,https://bit.ly/36I8hVq
FXEmpire,"With war over the border, young Hungarians scorn Orban’s Russian ties",https://www.fxempire.com/news/article/with-war-over-the-border-young-hungarians-scorn-orbans-russian-ties-913174,https://bit.ly/3vkcBoc
FXEmpire,Grain exporters tap EU supplies as war shuts Ukraine ports -traders,https://www.fxempire.com/news/article/grain-exporters-tap-eu-supplies-as-war-shuts-ukraine-ports-traders-913163,https://bit.ly/3viZKTa
FXEmpire,Russia to limit Facebook access in response to media ‘censorship’,https://www.fxempire.com/news/article/russia-to-limit-facebook-access-in-response-to-media-censorship-913168,https://bit.ly/3piKl1b
