feed,title,long_url,short_url
Yahoo,Mortgage rates fall amid geopolitical uncertainty. How the Russia-Ukraine crisis could hit home buyers,https://www.marketwatch.com/story/mortgage-rates-fall-amid-geopolitical-uncertainty-how-the-russia-ukraine-crisis-could-hit-home-buyers-11645716754?siteid=yhoof2&yptr=yahoo,https://on.mktw.net/3vgvqZ9
Yahoo,"With new $20B fund, Insight Partners has a stunning $90B in assets under management",https://finance.yahoo.com/news/20b-fund-insight-partners-stunning-130050168.html,https://yhoo.it/3ImIUWV
