feed,title,long_url,short_url
MarketWatch,Par Pacific to suspend Russian oil purchases for its Hawaii refinery,http://www.marketwatch.com/news/story/par-pacific-suspend-russian-oil/story.aspx?guid=%7BDD2DF6C1%2D67B0%2D49DC%2DAAF0%2D3274A8F7E428%7D&siteid=rss,https://on.mktw.net/34acC2E
