feed,title,long_url,short_url
TheStreet,"Gap Stock Surges On Solid Earnings Outlook, Fading Covid Shipping Costs",https://www.thestreet.com/markets/gap-stock-surges-on-solid-earnings-outlook-fading-covid-costs,https://bit.ly/3pCVQ3Q
