feed,title,long_url,short_url
FXEmpire,Analysis-Iranian oil could take months to flow after a nuclear deal,https://www.fxempire.com/news/article/analysis-iranian-oil-could-take-months-to-flow-after-a-nuclear-deal-924016,https://bit.ly/3CedX56
FXEmpire,"Exclusive-Americans broadly support Ukraine no-fly zone, Russia oil ban-poll",https://www.fxempire.com/news/article/exclusive-americans-broadly-support-ukraine-no-fly-zone-russia-oil-ban-poll-924017,https://bit.ly/3hB1PSp
