feed,title,long_url,short_url
FXEmpire,DOGE and SHIB Tread Water as Russia Continues to Bomb Ukraine,https://www.fxempire.com/forecasts/article/doge-and-shib-tread-water-as-russia-continues-to-bomb-ukraine-932719,https://bit.ly/3CERFcZ
