feed,title,long_url,short_url
FXEmpire,Germany’s 2022 Budget to Unleash Large Stimulus Package and Shift From Black Zero Fiscal Policy,https://www.fxempire.com/news/article/germanys-2022-budget-to-unleash-large-stimulus-package-and-shift-from-black-zero-fiscal-policy-940096,https://bit.ly/3N5BMRB
