feed,title,long_url,short_url
ZeroHedgeRU,"European PMI Data Confirm Ukraine War ""Starting To Weigh On Growth""",https://www.zerohedge.com/economics/european-pmi-data-confirm-ukraine-war-starting-weigh-growth,https://bit.ly/3tDqn3G
