feed,title,long_url,short_url
YahooFinance,"FOREX-Euro edges higher as focus on Ukraine, yen rebounds vs dollar",https://finance.yahoo.com/news/forex-euro-edges-higher-focus-095117902.html?.tsrc=rss,https://yhoo.it/3qDL5yD
