feed,title,long_url,short_url
SeekingAlpha,"Tilray, Canopy Growth lead rally in marijuana stocks as legalization hopes return",https://seekingalpha.com/news/3817422,
