feed,title,long_url,short_url
Benzinga,"Benzinga's Top Ratings Upgrades, Downgrades For March 25, 2022",https://benzinga.com/analyst-ratings/upgrades/22/03/26296935/benzingas-top-ratings-upgrades-downgrades-for-march-25-2022,https://bit.ly/3urSJxg
