feed,title,long_url,short_url
FXEmpire,"India’s New Crypto Tax Law Forces Panic Selling, Resulting in $100+M Volume Dip Overnight",https://www.fxempire.com/forecasts/article/indias-new-crypto-tax-law-forces-panic-selling-resulting-in-100m-volume-dip-overnight-959124,https://bit.ly/3NP0PIX
