feed,title,long_url,short_url
SeekingAlpha,"PNC Financial Q1 earnings beat, helped by loan growth; revenue misses",https://seekingalpha.com/news/3823219,
SeekingAlpha,BurgerFi reports Q4 results,https://seekingalpha.com/news/3823350,
SeekingAlpha,Starbucks looks to counter union push with better benefits,https://seekingalpha.com/news/3823349,
