feed,title,long_url,short_url
TheStreet,"Netflix Earnings Preview: Prices Hikes, Password Crackdown, Competition To Hit Subscriber Growth",https://www.thestreet.com/markets/netflix-earnings-preview-prices-hikes-competition-to-hit-growth,https://bit.ly/3jROupK
