feed,title,long_url,short_url
🔐MarketWatch,Why you should retire with more money than you need,http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7C24-653CC667F940%7D&siteid=rss&rss=1,https://on.mktw.net/3JY8Rwb
