feed,title,long_url,short_url
SeekingAlpha,Apple employees at Atlanta-area store set to be first to file for union election: report,https://seekingalpha.com/news/3824891,
SeekingAlpha,Q1 Canadian oil results - key earnings drivers and guidance commentary,https://seekingalpha.com/news/3824890,
