feed,title,long_url,short_url
SeekingAlpha,"Pfizer adding expenses to non-GAAP adjusted income, resulting in lower income, EPS",https://seekingalpha.com/news/3825058,
SeekingAlpha,"Obamas to part with Spotify, take podcasts to new home - Bloomberg",https://seekingalpha.com/news/3825061,
SeekingAlpha,Brazil audit court may further delay approval of Eletrobras privatization,https://seekingalpha.com/news/3825060,
