feed,title,long_url,short_url
SeekingAlpha,"Valmet Oyj GAAP EPS of EUR0.30, revenue of EUR960M",https://seekingalpha.com/news/3827603,
SeekingAlpha,"Helbiz to open operations in Charlotte, NC, in May",https://seekingalpha.com/news/3827602,
SeekingAlpha,"Redwood Capital Bancorp GAAP EPS of $0.42, revenue of $4.24M",https://seekingalpha.com/news/3827601,
SeekingAlpha,E2open gets new finance chief,https://seekingalpha.com/news/3827600,
SeekingAlpha,Deutsche Bank stock slumps after costs pressure 2022 financial targets,https://seekingalpha.com/news/3827599,
SeekingAlpha,"UiPath appoints new Co-CEO, reaffirms Q1 and FY2023 outlook",https://seekingalpha.com/news/3827598,
