feed,title,long_url,short_url
ZeroHedgeRU,"The Diesel Market Is Soaring, And Gasoline Prices Will Catch Up This Summer",https://www.zerohedge.com/markets/diesel-market-soaring-and-gasoline-prices-will-catch-summer,https://bit.ly/3OOko4G
