feed,title,long_url,short_url
gNews,"Stock Market Today: Dow Futures Slide, Bitcoin Plunges as Recession Fears Weigh - Barron's",https://www.barrons.com/articles/stock-market-today-51652347095,https://bit.ly/3N7Qp6m
