feed,title,long_url,short_url
🔐MarketWatch,"Brett Arends's ROI: Feeling seasick? These simple, low-cost retirement portfolios are holding up well",http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7D3A-502EF18B7A42%7D&siteid=rss&rss=1,https://on.mktw.net/3swZVbc
