feed,title,long_url,short_url
Benzinga,30 Stocks Moving in Monday's Pre-Market Session,https://benzinga.com/news/22/05/27214770/30-stocks-moving-in-mondays-pre-market-session,https://bit.ly/3MlgL4O
