feed,title,long_url,short_url
CNBC,"Stocks making the biggest moves midday: Spirit Airlines, Eli Lilly, Signature Bank and more",https://www.cnbc.com/2022/05/16/stocks-making-the-biggest-moves-midday-spirit-airlines-eli-lilly-signature-bank-and-more.html,https://cnb.cx/3NgTfpt
