feed,title,long_url,short_url
SeekingAlpha,Texas Pacific Land joins JV for bitcoin mining in West Texas,https://seekingalpha.com/news/3839360,
SeekingAlpha,Unilever edges lower as SocGen shifts to ‘Sell’ in double downgrade,https://seekingalpha.com/news/3839359,
SeekingAlpha,"NETI, TBLT, SPIR among top industrial movers",https://seekingalpha.com/news/3839358,
SeekingAlpha,Chinese tech stocks edge upward as Shanghai takes re-opening steps,https://seekingalpha.com/news/3839355,
SeekingAlpha,Neovasc regains compliance with Nasdaq minimum bid price rule,https://seekingalpha.com/news/3839357,
SeekingAlpha,Clear Secure rises 15% as 10% owner buys more shares,https://seekingalpha.com/news/3839356,
