feed,title,long_url,short_url
FXEmpire,Yellen says G7 to give Ukraine funds it needs ‘to get through this’,https://www.fxempire.com/news/article/yellen-says-g7-to-give-ukraine-funds-it-needs-to-get-through-this-1007565,https://bit.ly/3MBkNpJ
