feed,title,long_url,short_url
Decrypt,European Central Bank Chief: Crypto Assets ‘Worth Nothing’,https://decrypt.co/101139/european-central-bank-chief-crypto-assets-worth-nothing,https://bit.ly/3PAnutE
