feed,title,long_url,short_url
Yahoo,No tech sector appears safe from the spring swoon,https://finance.yahoo.com/m/75fa32f0-bee9-3145-8a5a-d2cce7baaa69/no-tech-sector-appears-safe.html?.tsrc=rss,https://yhoo.it/38oCXME
Yahoo,2 Low-Stress Dividend Stocks to Buy Now,https://finance.yahoo.com/m/6e02d63e-cd3b-3f66-b6e1-0ba7c9631ebd/2-low-stress-dividend-stocks.html?.tsrc=rss,https://yhoo.it/3adAXqW
