feed,title,long_url,short_url
FXEmpire,Indonesia rescuers search for 26 after boat capsizes,https://www.fxempire.com/news/article/indonesia-rescuers-search-for-26-after-boat-capsizes-1016321,https://bit.ly/3wTUtAH
