feed,title,long_url,short_url
FXEmpire,Egypt’s foreign debt rose by $8.1 billion in last quarter of 2021,https://www.fxempire.com/news/article/egypts-foreign-debt-rose-by-8-1-billion-in-last-quarter-of-2021-1016805,https://bit.ly/3wXKvPT
FXEmpire,U.S. EPA approves emergency fuel waiver in Texas after refinery outage,https://www.fxempire.com/news/article/u-s-epa-approves-emergency-fuel-waiver-in-texas-after-refinery-outage-1016804,https://bit.ly/3LYzT7x
