feed,title,long_url,short_url
Yahoo,Supreme Court blocks Texas law targeting social media companies,https://finance.yahoo.com/news/supreme-court-blocks-texas-law-targeting-social-media-companies-212601246.html?.tsrc=rss,https://yhoo.it/3GJl3B2
Yahoo,Tesla Makes Pitch to Turn Texas Homes Into ‘Virtual Power Plants’,https://finance.yahoo.com/news/tesla-makes-pitch-turn-texas-204445403.html?.tsrc=rss,https://yhoo.it/3m3A9aM
