feed,title,long_url,short_url
Yahoo,Top 3 cryptocurrencies to watch in 2022,https://finance.yahoo.com/news/top-3-cryptocurrencies-watch-2022-163747206.html,https://yhoo.it/3NQsQza
