feed,title,long_url,short_url
CryptoSlate,Crypto cannot fulfil ‘social role of money’ due to fragmentation: BIS,https://cryptoslate.com/crypto-cannot-become-money-because-of-fragmentation-bis/,https://bit.ly/3xrfdkx
