feed,title,long_url,short_url
FXEmpire,French Finance Minister: rising U.S. bond yields show that ‘era of cost-free money is over’,https://www.fxempire.com/news/article/french-finance-minister-rising-u-s-bond-yields-show-that-era-of-cost-free-money-is-over-1032597,https://bit.ly/3xLJGtM
FXEmpire,Pope Francis says he refuses distinction between “good and bad” in Ukraine war – papers,https://www.fxempire.com/news/article/pope-francis-says-he-refuses-distinction-between-good-and-bad-in-ukraine-war-papers-1032601,https://bit.ly/3HlBTpO
FXEmpire,Australia PM says China should lift trade sanctions; welcomes talks,https://www.fxempire.com/news/article/australia-pm-says-china-should-lift-trade-sanctions-welcomes-talks-1032600,https://bit.ly/3xNwJzP
FXEmpire,"Sequoia raises $2.85 billion in India, Southeast Asia funds",https://www.fxempire.com/news/article/sequoia-raises-2-85-billion-in-india-southeast-asia-funds-1032599,https://bit.ly/3MMN2RB
FXEmpire,Petro’s call for change in Colombia rattles armed forces,https://www.fxempire.com/news/article/petros-call-for-change-in-colombia-rattles-armed-forces-1032598,https://bit.ly/3aVWpRU
