feed,title,long_url,short_url
SeekingAlpha,Pouyanne blames policy makers for the energy crisis,https://seekingalpha.com/news/3848508,
SeekingAlpha,Legacy Housing falls after B. Riley analyst downgrades rating,https://seekingalpha.com/news/3848509,
