feed,title,long_url,short_url
FXEmpire,"Ukraine suffering painful losses in Sievierodonetsk, Kharkiv region – Zelenskiy",https://www.fxempire.com/news/article/ukraine-suffering-painful-losses-in-sievierodonetsk-kharkiv-region-zelenskiy-1033604,https://bit.ly/3MQnZgz
FXEmpire,Nicaragua Congress renews Russian training exercise approval,https://www.fxempire.com/news/article/nicaragua-congress-renews-russian-training-exercise-approval-1033603,https://bit.ly/3HnckVc
FXEmpire,U.S. SEC alleges Rochester city misled bond investors – statement,https://www.fxempire.com/news/article/u-s-sec-alleges-rochester-city-misled-bond-investors-statement-1033602,https://bit.ly/3xMLYsK
