feed,title,long_url,short_url
FXEmpire,Libya’s Bashagha says he supports removal of foreign fighters,https://www.fxempire.com/news/article/libyas-bashagha-says-he-supports-removal-of-foreign-fighters-1041373,https://bit.ly/3y92bZk
FXEmpire,Futures slide ahead of Powell’s congressional testimony,https://www.fxempire.com/news/article/futures-slide-ahead-of-powells-congressional-testimony-1041369,https://bit.ly/3n8816Z
FXEmpire,"Morning Crypto Brief: BTC Slips to Mid-$20Ks, ETH Pivots $1.1K Amid Pre-Powell Caution",https://www.fxempire.com/news/article/morning-crypto-brief-btc-slips-to-mid-20ks-eth-pivots-1-1k-amid-pre-powell-caution-1041367,https://bit.ly/3xKQiHH
