feed,title,long_url,short_url
FXEmpire,Euro zone business growth slumped in June as price hikes bite,https://www.fxempire.com/news/article/euro-zone-business-growth-slumped-in-june-as-price-hikes-bite-1042400,https://bit.ly/3OCt2SS
FXEmpire,"Western Balkan countries deserve realistic chance to join EU, Germany says",https://www.fxempire.com/news/article/western-balkan-countries-deserve-realistic-chance-to-join-eu-germany-says-1042405,https://bit.ly/3QJflU2
FXEmpire,Factbox: Australia’s inquiry into sexual harassment in mining,https://www.fxempire.com/news/article/factbox-australias-inquiry-into-sexual-harassment-in-mining-1042402,https://bit.ly/3OBdUoS
