feed,title,long_url,short_url
Yahoo,Home prices surged to another record high in April,https://finance.yahoo.com/news/home-prices-record-high-april-2022-131118002.html,https://yhoo.it/3a3ulfa
Yahoo,Here's What Rosenblatt Expects From Micron's Upcoming Quarterly Results,https://finance.yahoo.com/news/heres-rosenblatt-expects-microns-upcoming-182815000.html,https://yhoo.it/3a3GAbu
