feed,title,long_url,short_url
Yahoo,"Apple: The iPhone Upgrade Cycle Is Underappreciated, Says 5-Star Analyst",https://finance.yahoo.com/news/apple-iphone-upgrade-cycle-underappreciated-193359540.html,https://yhoo.it/3OVkery
