feed,title,long_url,short_url
Cointelegraph,"NFTs to authenticate racing car parts: Nifty Newsletter, June 29–July 5",https://cointelegraph.com/news/nfts-to-authenticate-racing-car-parts-nifty-newsletter-june-29-july-5,https://bit.ly/3amXeTJ
