feed,title,long_url,short_url
💰Barrons,Jobless Claims Tick Up in Another Sign Economy Is Slowing,https://barrons.com/articles/jobless-claims-economy-51657200002?mod=RTA,https://bit.ly/3RezMIV
