feed,title,long_url,short_url
Yahoo,"Apple throws its weight behind ‘buy now, pay later’ — but it's about to face its first real stress test",https://finance.yahoo.com/news/apple-throws-weight-behind-buy-200000533.html?.tsrc=rss,https://yhoo.it/3o9a37i
