feed,title,long_url,short_url
💰Barrons,Russia Resumes Shipping Gas to Europe Through Nord Stream Pipeline,https://barrons.com/articles/russia-gas-europe-nord-stream-51658394098?mod=RTA,https://bit.ly/3cj42lR
