feed,title,long_url,short_url
Benzinga,"Oil Steadies, But Weak US Gasoline Demand Clouds Market: Here Are Other Factors Weighing On Crude",https://benzinga.com/news/22/07/28163016/oil-stabilises-after-plunging-3-in-previous-session-led-by-outsized-ecb-rate-hike-supply-ease-and-de,https://bit.ly/3RS8DvJ
