feed,title,long_url,short_url
Yahoo,Rumors of Amazon's Impact on Industrial Real Estate Have Been Greatly Exaggerated,https://finance.yahoo.com/m/a572da6c-1aeb-3933-bf62-bdd47de3790c/rumors-of-amazon%27s-impact-on.html?.tsrc=rss,https://yhoo.it/3aWvK7T
