feed,title,long_url,short_url
gNews,Tesla and Other Stocks to Watch on Monday - The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-news-today-25-7-22/card/tesla-and-other-stocks-to-watch-on-monday-lhLrUbdXFVCsLxIyoCz5,https://on.wsj.com/3BhICQM
gNews,Futures Tick Up Ahead of Tech Earnings - The Wall Street Journal,https://www.wsj.com/livecoverage/stock-market-news-today-25-7-22/card/futures-tick-up-ahead-of-tech-earnings-rSnl7ILqk7RFxNnw97OZ,https://on.wsj.com/3zxb1kc
