feed,title,long_url,short_url
Yahoo,Shopify stock sinks as company plans layoffs and says e-commerce projections were too upbeat,https://www.marketwatch.com/story/shopify-stock-sinks-as-company-plans-layoffs-and-says-e-commerce-projections-were-too-upbeat-11658842643?siteid=yhoof2&yptr=yahoo,https://on.mktw.net/3BiaaFq
Yahoo,Coinbase Faces Huge Challenge -- Which May Affect All of Crypto,https://www.thestreet.com/investing/cryptocurrency/coinbase-faces-challenge-which-may-affect-all-of-crypto?puc=yahoo&cm_ven=YAHOO&yptr=yahoo,https://bit.ly/3J3P5Rb
Yahoo,Stock market news live updates: Stocks fall after Walmart profit warning,https://finance.yahoo.com/news/stock-market-news-live-updates-july-26-2022-111826597.html,https://yhoo.it/3J3P67H
Yahoo,1 Growth Stock That Points to a Slowdown in the Economy,https://finance.yahoo.com/m/88900939-5153-379e-8d53-53f5e088c4a9/1-growth-stock-that-points-to.html?.tsrc=rss,https://yhoo.it/3cIalzK
