feed,title,long_url,short_url
Benzinga,General Electric Shares Soar On Q2 Beat With Aerospace Segment As Key Driver,https://benzinga.com/news/earnings/22/07/28206615/general-electric-shares-soar-on-q2-results-beat-aerospace-segment-key-driver,https://bit.ly/3J6ik5D
